"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Rwanda","RWA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","359.462","355.659","354.349","421.772","352.146","353.157","354.324","353.813","358.417","362.864","363.506","366.613","368.852","378.294","382.94","390.877","375.135","366.061","352.4","334.533","325.284","316.713","312.36","315.592","321.041","327.727","338.089","345.907","373.788","399.2","426.406","457.505","487.992","515.224","997.597","533.756","522.078","514.423","497.728","456.779","415.063","399.473","385.947","361.386","332.876","308.915","291.737","277.01","260.381","252.93","245.723","235.275","224.498","224.606","211.358","210.06","197.06","196.146","194.728","192.821","182.744","194.623","",
"South Asia","SAS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","391.482526418635","390.600979380654","388.643396920107","387.01806030357","383.261291899314","390.039009008986","381.457157853564","374.456639549502","358.297328387216","351.534637472657","354.968541621023","364.990607275284","336.51934906311","331.606121403181","326.789101987039","319.388785678502","312.391495131129","303.570731302353","294.79426478747","285.43468795651","275.974890460792","266.641949780155","258.600184148566","250.690719156063","243.877587819468","239.421563271373","235.082927543503","231.668407505557","227.725227941472","225.855253726173","221.688200073205","221.736278406158","216.40627116245","216.166167195632","213.33532866071","211.646761356052","210.345616037245","204.159533917186","197.98491887884","192.21435775739","189.136130794316","184.674524124942","178.898286358855","172.933950648789","168.663627770885","163.03816759657","156.548755775899","153.180815015897","149.497566620739","147.809454479587","144.164237291166","143.188893470429","141.795500048008","140.9734477219","141.855580018245","141.874660910442","141.141866736627","139.27229199032","137.51337231345","135.216046749097","141.558445775517","173.797172636219","",
"Saudi Arabia","SAU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","285.431","282.455","276.344","274.413","271.517","269.92","265.798","262.032","256.411","251.483","247.513","239.985","233.408","224.992","218.242","211.058","203.833","198.843","188.127","183.93","173.681","168.475","163.827","158.032","153.302","148.474","144.604","140.465","136.486","131.846","132.259","127.393","122.401","122.262","117.493","119.874","116.402","117.157","117.719","111.966","109.539","108.639","106.007","103.889","94.507","92.712","91.8","91.31","90.148","90.035","82.314","80.702","79.08","78.763","78.881","78.663","78.394","79.41","79.493","81.363","88.311","80.846","",
"Sudan","SDN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","400.808","395.659","390.646","389.299","335.535","380.797","422.403","416.275","410.081","409.967","403.997","323.379","330.562","293.092","290.889","289.828","288.549","287.207","296.771","295.277","283.614","280.769","279.153","331.431","341.344","338.996","293.602","364.368","447.865","309.857","305.626","300.937","340.752","333.135","249.856","284.567","282.565","275.769","311.722","244.413","231.955","230.651","228.56","234.148","246.105","240.326","220.109","208.495","210.805","195.42","194.833","192.471","184.373","184.077","176.289","176.556","177.178","170.214","168.96","168.399","168.518","174.373","",
"Senegal","SEN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","410.507","409.454","411.772","407.424","405.688","408.234","403.404","402.419","400.592","399.822","392.848","388.777","384.131","374.729","367.625","358.361","347.544","335.413","323.363","312.196","300.173","292.32","284.78","278.319","266.752","259.899","246.14","238.401","226.316","219.347","213.654","214.698","217.281","220.278","223.155","225.722","229.798","231.814","238.449","243.042","244.522","240.755","240.224","230.352","225.295","217.036","209.525","200.993","193.655","184.45","175.924","166.397","165.617","156.495","157.114","149.47","141.602","140.07","139.529","131.095","139.93","156.346","",
"Singapore","SGP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","191.436","183.017","173.391","165.141","160.695","154.633","153.205","148.727","148.053","143.099","141.405","137.052","136.207","133.938","129.335","124.366","120.152","119.297","117.949","117.389","115.086","111.682","107.763","103.495","102.237","96.36","93.571","89.028","89.288","87.273","85.321","80.168","77.613","75.832","75.68","74.803","70.188","65.237","60.284","57.91","54.483","53.454","52.14","50.985","49.075","46.187","45.122","44.405","44.113","43.119","42.089","40.452","39.025","37.955","37.04","36.033","35.032","33.979","32.992","31.748","34.295","33.265","",
"Solomon Islands","SLB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","390.436","386.861","379.842","372.327","364.505","357.344","349.322","342.101","330.354","319.311","308.252","296.653","286.262","275.028","263.204","284.973","241.126","240.545","224.269","216.394","210.799","205.247","200.595","197.467","194.91","191.087","200.526","186.561","184.988","183.385","181.886","181.07","179.903","178.93","177.098","175.701","174.389","173.089","171.881","170.702","169.632","168.603","167.777","166.843","165.762","164.826","163.802","166.973","161.795","161.211","159.573","158.189","156.927","156.759","155.298","153.308","151.129","149.35","147.448","145.548","145.104","142.938","",
"Sierra Leone","SLE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","402.02","397.647","394.408","390.07","385.562","381.512","377.68","373.829","373.287","370.89","367.961","364.415","359.681","356.818","351.879","347.529","342.412","338.381","334.171","331.237","330.799","330.773","331.727","332.035","335.731","340.681","348.007","349.622","354.424","360.098","363.213","374.016","375.806","380.894","393.476","397.218","394.081","398.075","405.383","405.293","393.718","388.347","384.129","379.245","375.896","371.446","357.789","341.534","325.398","310.629","297.065","285.973","275.987","265.3","267.786","258.226","240.242","240.12","219.265","217.502","228.946","229.627","",
"El Salvador","SLV","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","334.83","322.378","311.057","301.823","295.606","294.644","294.561","297.335","299.414","298.272","291.024","278.546","264.253","249.292","237.635","230.586","227.952","228.033","229.165","232.602","269.609","243.423","236.097","223.023","210.342","199.315","199.946","183.28","174.351","176.994","165.475","159.754","155.938","153.072","150.435","147.592","144.912","142.07","142.245","136.493","133.703","138.496","128.378","127.81","124.175","123.354","121.835","121.133","120.525","121.35","118.499","116.996","115.583","114.784","114.872","116.195","118.159","119.188","116.979","110.302","124.344","127.25","",
"San Marino","SMR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","387.567","385.936","382.886","380.488","378.299","375.749","373.448","371.215","369.058","366.972","365.015","363.015","360.949","358.943","378.263","374.953","371.476","351.665","350.423","348.116","346.427","344.805","343.268","340.186","337.504","341.962","341.729","333.294","363.596","337.172","333.526","541.257","537.003","317.267","322.116","317.469","319.508","320.495","317.671","319.429","318.19","316.775","316.971","317.505","318.25","316.777","316.749","318.282","311.209","305.111","312.183","307.656","290.158","284.161","278.872","273.491","270.89","265.701","258.479","252.985","276.984","295.476","",
"Serbia","SRB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","162.749","160.759","156.22","153.345","153.579","150.846","145.14","147.847","145.157","144.809","141.04","136.927","132.22","131.203","126.74","125.987","125.153","122.505","123.522","124.373","122.566","123.146","123.455","127.327","126.602","122.686","122.348","121.835","118.529","117.261","113.472","111.09","109.865","109.443","107.618","104.939","107.641","107.243","111.794","134.813","112.66","105.132","106.183","104.728","102.834","102.552","96.404","93.753","91.157","88.642","85.626","81.356","77.763","72.468","71.067","69.586","65.42","65.436","62.481","59.495","62.184","67.749","",
"Sub-Saharan Africa (excluding high income)","SSA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","404.006654207106","400.019538934027","397.446275229684","394.586166501042","388.715719877336","388.331019033677","390.400765178467","387.143066620687","381.82655478078","379.46749513773","375.447278914533","368.828313939698","369.503581337027","361.65610438094","358.344533536107","355.144189143342","346.701333227853","340.22933751266","335.872773530957","332.138356068708","328.658642551172","324.447236946372","323.225352146167","332.107753995667","333.197186697203","332.605598976108","331.240271689617","330.646234828563","334.479051407671","329.223824519785","331.659571656159","336.500174152531","342.408398062066","343.738141190882","346.032249966875","347.071232140203","353.580171301427","357.141423600816","366.003996272462","362.091826458846","362.925591577805","366.530302738119","366.585272037838","365.341857923766","362.831583814822","356.816044674184","348.569065704987","340.945487718875","333.602748543663","322.266294765679","312.653586255354","301.200134452741","292.210011426333","283.459117999955","275.98554645489","270.216772889559","263.688313816809","258.152678524589","252.789218465146","247.627036031088","253.000112219072","264.261930688076","",
"South Sudan","SSD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","562.414","563.772","561.439","514.013","464.073","517.293","563.857","561.965","562.461","574.402","573.356","512.044","510.987","467.738","476.514","474.44","478.786","470.002","462.686","460.304","450.392","443.815","436.822","507.421","566.632","558.163","551.653","790.82","750.347","640.641","637.54","636.032","785.418","788.635","373.45","636.016","635.109","623.132","816.105","435.899","395.203","389.153","387.759","350.124","347.449","345.174","344.344","333.736","328.349","325.355","317.609","313.522","303.99","305.544","307.06","305.137","304.517","306.17","302.654","303.281","307.034","316.767","",
"Sub-Saharan Africa","SSF","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","403.989704343381","400.003424010845","397.430655966412","394.571042005724","388.703679087236","388.315683198817","390.383131968985","387.123787707623","381.80778193788","379.447955157535","375.427178436168","368.807908420393","369.481524958107","361.633970132607","358.321387267949","355.119971554507","346.676941553773","340.204180719577","335.847484770503","332.112690406688","328.6324183958","324.420817008794","323.198458627909","332.078961752758","333.167671491917","332.575692334607","331.210095368227","330.614897074558","334.447997450751","329.193372993844","331.628437104378","336.467838723945","342.373390718595","343.702494774615","345.997459556452","347.038386201961","353.5464764178","357.107281411912","365.968136328343","362.058219631661","362.892409655943","366.496724282344","366.550466572276","365.308063349671","362.798832048394","356.784175448858","348.537962295508","340.915676604132","333.573530483347","322.23873014118","312.626853049582","301.175393206327","292.186985196126","283.43708810643","275.964446585163","270.196477837702","263.669157516419","258.134295487793","252.771609621991","247.610154444443","252.985084482004","264.247764206774","",
"Small states","SST","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","269.788454440906","268.220647838634","264.012458143792","261.651929934233","258.279580677087","252.352769523837","249.593179004026","245.7502952034","245.225688912432","248.405307132132","244.199517379333","239.592248133555","235.040181123729","230.930396008134","230.419791290775","230.478648246146","228.654809818874","224.726165771302","222.427851499565","218.582776917667","212.555013636359","210.099296766104","207.243027699121","205.5811801478","202.638221783335","200.15779640938","197.3135293823","194.805196330329","194.958931428406","193.510711250085","194.283561398749","196.916242321195","199.749457821892","203.930994822593","209.642702633957","213.261697484425","219.635703432193","229.085698424511","236.789184612026","245.658147334012","248.659955896752","253.23944536643","254.878316839633","257.038376507257","254.072644513475","251.612374048291","246.162199917395","239.619813313089","232.761867424473","226.59648658546","216.754964189328","209.934818916407","203.468347005702","195.382879583105","188.697004348306","181.94564483524","174.089229438569","166.958971894315","167.614062634142","164.702615988012","169.770422530817","192.267827802742","",
"Sao Tome and Principe","STP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","387.577","381.692","370.226","408.148","414.996","376.489","307.51","267.273","251.165","253.648","222.95","220.091","224.422","225.165","232.212","237.292","237.406","236.522","228.755","223.112","218.336","212.799","204.183","198.338","190.844","204.63","242.749","192.423","187.727","206.229","186.459","185.886","186.921","189.373","191.564","196.307","201.639","207.215","212.631","220.377","227.91","229.832","224.484","219.803","209.796","211.141","204.886","210.576","206.748","208.049","212.864","229.826","208.388","205.164","193.093","192.672","192.801","178.105","180.018","179.669","188.073","194.726","",
"Suriname","SUR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","303.224","292.194","281.084","271.053","263.044","261.659","259.084","256.294","254.225","252.53","249.979","252.891","250.549","248.254","248.226","245.383","242.771","240.011","237.493","234.094","233.059","231.111","228.542","227.673","225.107","223.997","222.383","220.551","218.171","215.253","212.914","210.793","207.859","204.775","202.672","202.447","197.31","200.08","200.443","203.886","203.316","205.677","204.903","204.768","193.476","186.809","180.419","173.996","167.401","159.741","154.163","154.877","158.84","161.579","161.841","150.294","143.618","134.827","132.572","135.119","132.016","152.364","",
"Slovak Republic","SVK","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","108.368","105.726","106.582","103.486","105.656","103.25","102.499","100.283","108.566","108.184","110.102","110.021","105.987","108.005","107.64","102.21","102.424","103.763","108.83","103.013","103.234","102.978","99.431","104.338","99.925","105.628","103.36","104.181","100.156","98.262","103.701","102.873","96.559","94.854","89.293","89.154","84.457","90.665","86.746","85.718","79.515","82.045","78.837","78.996","78.956","77.67","76.255","78.674","73.17","74.638","68.805","69.716","66.95","65.973","63.291","64.859","62.901","64.214","63.115","61.629","","","",
"Slovenia","SVN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","108.399","102.998","95.103","93.208","96.128","91.315","90.456","81.105","88.064","85.952","86.739","85.924","80.722","82.355","75.367","76.527","78.659","73.562","73.503","68.804","68.869","70.931","63.55","56.615","58.43","54.831","53.545","51.815","51.367","50.943","48.585","43.961","45.527","43.387","45.488","42.722","38.484","","","",
"Sweden","SWE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","95.025","89.857","87.693","89.801","88.741","87.779","84.087","83.899","85.522","86.466","83.746","83.036","81.466","79.312","79.481","80.926","79.924","78.381","75.24","77.252","76.394","71.272","71.707","69.103","67.905","68.665","66.886","66.649","68.555","65.033","65.697","64.663","62.516","61.304","61.572","58.881","58.808","56.204","55.904","55.175","56.208","54.738","53.316","52.088","50.547","51.076","49.434","47.552","47.389","46.728","43.121","43.573","43.703","43.703","42.586","39.95","39.668","39.084","38.431","37.733","36.66","36.638","",
"Eswatini","SWZ","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","400.686","396.417","390.009","393.114","387.403","376.825","365.251","357.703","347.082","337.662","333.54","330.4","330.056","327.437","323.37","316.532","305.89","289.91","278.261","268.613","264.802","260.994","255.432","263.75","252.647","247.54","241.794","235.869","226.002","228.022","222.951","229.807","244.709","271.624","306.471","346.316","396.479","436.434","471.405","513.233","554.028","577.927","617.647","658.979","685.157","701.365","681.53","677.259","666.788","679.703","628.026","599.807","564.996","522.518","476.703","430.729","387.178","346.046","314.854","293.304","300.993","343.638","",
"Sint Maarten (Dutch part)","SXM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","176.081","182.152","179.557","157.237","158.429","175.839","153.391","138.963","138.769","125.862","118.319","128.699","118.322","114.019","111.199","108.988","109.177","114.381","117.595","115.91","118.95","113.774","103.097","102.899","105.452","106.166","104.408","105.955","102.423","106.175","103.842","105.184","100.459","102.348","101.872","101.304","97.247","89.099","91.648","78.444","82.602","82.602","79.969","85.922","85.144","74.789","71.913","73.962","71.647","72.218","72.793","79.727","80.245","71.296","55.388","54.749","61.426","72.559","71.734","66.861","70.835","83.083","",
"Seychelles","SYC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","314.975","315.068","314.506","313.449","323.336","303.94","291.955","277.815","273.712","265.376","256.788","247.567","239.044","230.538","221.431","212.911","204.498","195.515","189.523","182.192","174.173","167.731","161.468","155.312","149.153","143.212","136.868","133.007","135.394","131.465","126.952","122.631","106.757","103.674","113.035","126.008","126.256","124.321","119.923","130.576","130.764","125.832","118.604","115.686","113.724","109.183","105.69","103.236","99.588","96.595","94.183","87.983","89.913","87.429","85.279","85.098","85.654","83.802","81.814","79.568","99.624","116.11","",
"Syrian Arab Republic","SYR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","281.474","275.136","271.556","264.338","260.818","256.554","254.588","246.004","241.118","237.537","232.65","219.827","216.511","216.714","207.214","208.429","204.354","214.81","172.671","168.162","163.456","179.164","195.38","149.718","134.623","143.398","137.637","136.541","131.315","131.112","130.717","125.144","125.184","127.372","129.91","126.629","129.284","131.792","134.744","128.64","123.144","111.848","107.702","100.375","103.643","99.313","90.145","84.695","87.278","83.356","83.208","86.242","128.559","148.642","157.826","143.58","136.782","105.011","100.14","93.914","92.475","94.953","",
"Turks and Caicos Islands","TCA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","280.5","276.658","266.756","243.374","218.73","207.642","213.532","225.129","240.44","258.207","274.169","281.284","277.438","256.181","223.172","198.358","195.57","198.096","199.959","201.171","202.923","203.52","207.11","210.248","215.803","215.852","209.348","199.33","191.12","181.405","173.293","167.958","161.607","162.268","171.281","167.999","154.899","145.874","142.252","131.77","119.333","103.683","89.454","75.353","65.321","61.02","60.775","62.12","69.634","65.789","67.963","69.704","70.729","69.541","68.673","69.733","70.997","71.905","73.716","74.228","74.804","79.467","",
"Chad","TCD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","421.427","419.653","420.685","417.487","414.536","420.843","415.67","412.972","410.673","407.404","404.741","417.702","397.994","399.281","402.518","403.542","394.337","391.396","389.101","383.944","379.346","370.545","363.899","353.01","351.47","350.362","349.434","359.746","355.905","355.481","359.857","366.068","368.346","372.919","373.926","372.952","368.824","369.101","371.862","373.393","372.68","371.807","374.774","374.083","373.339","377.286","376.699","371.663","370.456","373.216","369.211","364.353","358.029","356.36","351.758","346.329","346.831","343.204","337.13","330.834","344.715","352.065","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","442.095945322703","386.005490135975","316.927341462588","311.454868641995","302.608453135545","301.014885234529","291.416281094001","279.616586818969","273.318089666413","265.187332698683","257.00271083711","248.01962650233","240.824016863556","229.35805203671","221.529606734077","215.196951914678","207.89939268034","199.319088108629","192.036385572289","185.721796462305","179.811012852622","174.945771865382","169.515012187979","164.419987310542","160.328064739432","155.740256962948","150.970719429118","147.04396696728","143.444972619665","139.571792693902","137.852993163179","137.860283943362","131.628214293439","125.752915173839","124.774963482586","120.262921643875","118.965649794525","115.655809666541","111.613575057147","111.813186088904","109.266129068781","102.48964398909","100.837510530278","98.2647873267688","100.697525791046","95.7993001229773","93.4219464019919","92.0696418476322","95.3633207910116","89.0099025972798","88.5828483229986","87.1997379063042","85.8879094925697","84.0260248224937","82.9298643236425","81.7033668789277","80.6056949526094","79.6668291211862","77.2490929044617","76.3648714792163","77.2657674830512","81.5606350795421","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","137.097051267451","135.507442725704","135.766535346217","132.478189250043","128.669112198701","128.683792662054","127.435267065864","127.72770700918","126.627459663732","128.64965172077","127.764849304717","126.492821550657","125.177318388733","125.062189743957","124.368022781224","126.518172556324","127.619371971245","127.30788866492","127.8394552951","128.524784909625","129.444411434561","127.328120658509","125.436937797398","125.917152603763","127.258520621621","124.389975251149","116.02304246876","115.339613238291","116.073904388876","115.172594563195","116.222580465942","118.389611736686","124.781532976891","135.706831275802","141.263794794441","138.587233208229","132.415016074175","126.828301112135","122.998789428873","128.94304846007","128.673265472074","129.75848814944","132.54934248168","133.95133983459","132.035863210467","131.748455421125","123.96546704574","119.731866843191","117.220530236676","111.501450007782","108.842876860636","104.92850036837","101.18118672829","98.0304540049453","95.2664409810998","","","","","","","","",
"Togo","TGO","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","373.665","373.835","370.631","370.594","366.077","365.614","361.568","356.946","352.291","351.048","345.095","340.07","335.28","330.891","326.597","320.574","311.586","309.513","304.003","299.394","293.944","285.021","277.651","275.217","268.04","262.968","261.61","256.668","254.678","257.02","264.302","269.565","275.487","281.22","286.83","289.698","293.281","294.38","299.868","300.591","299.201","304.401","300.546","299.357","307.756","304.345","305.977","302.978","306.851","301.505","303.132","294.974","295.812","286.269","285.922","277.686","277.471","267.501","267.117","255.959","255.948","243.922","",
"Thailand","THA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","363.288","340.562","339.995","339.016","331.485","321.803","316.8","313.577","311.521","301.112","290.562","279.366","274.498","263.383","253.989","243.832","235.215","230.763","224.811","216.88","204.61","198.179","195.013","190.192","179.747","171.378","163.746","154.977","152.131","147.39","143.274","139.852","137.421","133.99","131.249","129.83","123.285","118.454","117.194","121.452","124.253","122.558","120.213","118.69","121.048","113.483","102.624","100.436","97.939","95.321","93.078","90.837","88.462","86.192","83.891","81.683","78.069","76.222","74.383","72.547","70.699","70.199","",
"Tajikistan","TJK","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","225.455","223.275","221.136","219.73","216.881","217.259","213.999","211.921","209.657","205.356","204.379","201.75","199.671","204.357","201.423","200.554","199.527","199.495","199.722","198.254","201.531","202.378","200.174","198.417","196.287","196.033","197.47","197.478","187.178","186.814","186.067","188.193","214.375","222.875","209.998","203.495","210.008","202.144","189.574","184.254","179.636","178.547","170.59","165.667","160.674","157.552","152.6","151.911","147.349","142.305","144.838","139.43","137.974","133.347","129.972","127.552","125.264","122.767","120.128","115.719","146.13","107.384","",
"Turkmenistan","TKM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","243.812","240.182","237.573","234.022","230.306","229.06","225.506","220.104","220.806","215.89","210.452","208.805","204.142","200.456","196.092","192.672","197.077","195.743","191.54","187.638","183.615","179.529","178.832","179.745","174.7","175.234","172.599","171.606","167.723","168.444","165.498","164.136","163.909","163.622","162.573","161.174","163.765","162.733","157.277","152.169","147.9","150.413","150.549","147.762","144.278","148.599","143.369","140.494","136.536","130.612","127.188","124.332","123.904","123.008","122.284","120.273","121.992","119.058","119.376","116.362","120.764","113.383","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","257.760234469789","252.782445233849","249.741270920486","246.174781846567","241.474312894534","237.519322348156","234.134216533486","230.918533957509","227.752563469316","225.019430710843","227.784873281306","216.697446944851","213.819626956915","208.022528841794","204.329028950636","199.114471322228","198.220827687502","191.663653895204","188.540330559858","185.570446116723","182.28719931384","177.363253454816","174.51681709339","170.093339116105","166.6827401133","165.294459213927","158.872513297262","154.837906385373","151.352285041616","148.24075942037","145.058506172551","142.45874585295","139.994071842586","137.624217901469","135.311422367706","132.655239652841","129.744836136663","127.024117569166","125.462346344568","121.9548244244","118.170210871314","116.034761240824","113.52134467902","112.95205079576","110.04452471543","107.12042361536","105.447161317307","104.21206497644","102.310496419768","100.512000605839","102.997547614993","97.2548732363311","95.0556194462772","93.4330573810071","91.9086339474826","91.0928909385788","90.5816958482025","90.0784943346627","88.9877162300673","87.2064739979901","109.011785971781","122.203989529641","",
"Timor-Leste","TLS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","542.094","537.624","533.101","529.476","525.277","516.081","508.409","499.696","493.617","487.581","482.128","475.446","468.328","460.786","478.539","571.864","556.793","575.398","608.542","597.918","520.355","505.057","488.193","476.704","450.88","449.371","441.823","426.901","425.704","386.355","382.299","380.268","367.659","358.373","348.051","347.543","338.668","329.971","331.119","354.068","254.861","246.251","237.853","230.092","221.844","215.024","207.338","200.407","193.919","188.611","184.027","179.993","175.604","171.341","167.468","163.928","160.915","157.959","155.143","152.451","146.158","156.549","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","320.554914410517","314.896216581468","315.784292439243","306.165591932948","301.447454337063","297.960120009615","293.887254410722","291.208287908117","290.081429475891","284.878839760534","280.314880798894","275.054012156328","271.745389722368","264.932396904568","258.375579499784","253.14105102907","252.545792108648","241.369739694015","239.863883650818","226.070804532486","220.851468390876","219.070753062353","214.972613063947","201.095180253445","194.177501266038","188.649746110995","183.511856818364","180.52947105923","176.557186060538","173.069951911514","175.401693617335","162.829131497043","158.51189930999","156.659191757307","154.24887764545","151.951668871967","148.062097289751","146.304730136495","145.236805390277","140.858115865573","135.956980713424","132.399041856389","129.252310181747","132.709693578465","126.302128383396","120.582025403746","118.318183715516","116.346785545449","116.487285700525","115.361144039839","111.386795988568","107.789671687125","107.818129432213","106.906588215115","102.980624456192","101.336732132713","96.7720656367532","91.1032713058048","90.5999990890303","90.4411688522792","101.139015856047","100.346034712653","",
"Tonga","TON","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","258.729","255.148","248.826","243.718","237.601","230.662","223.52","217.288","211.22","204.547","197.975","191.619","187.3","184.922","181.667","180.397","178.323","177.269","175.987","175.502","175.119","174.492","176.561","173.423","173.201","172.789","172.165","171.613","170.753","170.324","169.896","167.658","166.452","165.233","164.168","162.889","161.65","160.487","159.143","158.245","157.7","157.997","157.11","156.836","156.451","157.788","157.64","157.342","157.242","160.434","156.942","156.854","156.841","156.786","156.977","156.78","156.65","156.729","156.82","156.813","157.135","157.164","",
"South Asia (IDA & IBRD)","TSA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","391.482526418635","390.600979380654","388.643396920107","387.01806030357","383.261291899314","390.039009008986","381.457157853564","374.456639549502","358.297328387216","351.534637472657","354.968541621023","364.990607275284","336.51934906311","331.606121403181","326.789101987039","319.388785678502","312.391495131128","303.570731302353","294.79426478747","285.43468795651","275.974890460792","266.641949780155","258.600184148566","250.690719156063","243.877587819468","239.421563271373","235.082927543503","231.668407505557","227.725227941472","225.855253726173","221.688200073205","221.736278406158","216.40627116245","216.166167195632","213.33532866071","211.646761356052","210.345616037245","204.159533917186","197.98491887884","192.21435775739","189.136130794316","184.674524124942","178.898286358855","172.933950648789","168.663627770885","163.03816759657","156.548755775898","153.180815015897","149.497566620739","147.809454479587","144.164237291166","143.188893470429","141.795500048008","140.9734477219","141.855580018244","141.874660910442","141.141866736627","139.27229199032","137.51337231345","135.216046749097","141.558445775517","173.797172636219","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","403.989704343381","400.003424010845","397.430655966412","394.571042005724","388.703679087236","388.315683198817","390.383131968985","387.123787707623","381.80778193788","379.447955157535","375.427178436168","368.807908420393","369.481524958107","361.633970132607","358.321387267949","355.119971554507","346.676941553773","340.204180719576","335.847484770503","332.112690406688","328.6324183958","324.420817008794","323.198458627909","332.078961752758","333.167671491917","332.575692334607","331.210095368227","330.614897074558","334.447997450751","329.193372993844","331.628437104378","336.467838723945","342.373390718595","343.702494774615","345.997459556452","347.038386201961","353.5464764178","357.107281411912","365.968136328343","362.058219631661","362.892409655943","366.496724282344","366.550466572276","365.308063349671","362.798832048394","356.784175448858","348.537962295508","340.915676604132","333.573530483347","322.23873014118","312.626853049582","301.175393206327","292.186985196126","283.43708810643","275.964446585163","270.196477837702","263.669157516419","258.134295487793","252.771609621991","247.610154444443","252.985084482004","264.247764206774","",
"Trinidad and Tobago","TTO","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","231.777","242.271","231.62","222.861","226.7","222.861","219.975","211.233","220.825","220.108","213.814","208.74","218.976","204.174","191.033","185.172","186.275","187.731","183.16","170.675","177.838","178.495","170.035","172.624","176.44","177.25","170.076","164.298","171.14","166.538","176.975","164.095","172.348","166.199","165.391","161.233","157.576","171.174","158.614","174.467","160.445","151.743","136.97","149.553","131.522","128.745","135.71","131.467","131.329","112.717","119.541","117.897","116.449","113.769","111.506","107.592","110.22","110.601","113.803","111.051","108.557","121.101","",
